"GP","Date","...3","Opponent","GF","GA","...7","...8","W","L","T","Streak"
73,"1983-03-16",NA,"Vancouver Canucks",4,3,"W",NA,42,20,11,"W 4"
74,"1983-03-19",NA,"Detroit Red Wings",9,7,"W",NA,43,20,11,"W 5"
75,"1983-03-21","@","Toronto Maple Leafs",4,1,"W",NA,44,20,11,"W 6"
76,"1983-03-23","@","Winnipeg Jets",4,7,"L",NA,44,21,11,"L 1"
77,"1983-03-26","@","Los Angeles Kings",9,3,"W",NA,45,21,11,"W 1"
78,"1983-03-29","@","Vancouver Canucks",7,4,"W",NA,46,21,11,"W 2"
79,"1983-04-01",NA,"Winnipeg Jets",7,2,"W",NA,47,21,11,"W 3"
80,"1983-04-03",NA,"Calgary Flames",3,3,"T",NA,47,21,12,"T 1"
1,"1983-10-05",NA,"Toronto Maple Leafs",5,4,"W",NA,1,0,0,"W 1"
2,"1983-10-07","@","Winnipeg Jets",8,6,"W",NA,2,0,0,"W 2"
3,"1983-10-09",NA,"Minnesota North Stars",4,3,"W","OT",3,0,0,"W 3"
4,"1983-10-12",NA,"Detroit Red Wings",8,3,"W",NA,4,0,0,"W 4"
5,"1983-10-15","@","Calgary Flames",4,3,"W",NA,5,0,0,"W 5"
6,"1983-10-16",NA,"Calgary Flames",5,1,"W",NA,6,0,0,"W 6"
7,"1983-10-19","@","Vancouver Canucks",10,7,"W",NA,7,0,0,"W 7"
8,"1983-10-20","@","Los Angeles Kings",2,7,"L",NA,7,1,0,"L 1"
9,"1983-10-22",NA,"Vancouver Canucks",5,5,"T","OT",7,1,1,"T 1"
10,"1983-10-26","@","Toronto Maple Leafs",3,8,"L",NA,7,2,1,"L 1"
11,"1983-10-29","@","Montreal Canadiens",3,1,"W",NA,8,2,1,"W 1"
12,"1983-10-30","@","New York Rangers",5,4,"W","OT",9,2,1,"W 2"
13,"1983-11-02",NA,"Washington Capitals",11,3,"W",NA,10,2,1,"W 3"
14,"1983-11-05",NA,"Pittsburgh Penguins",7,3,"W",NA,11,2,1,"W 4"
15,"1983-11-06","@","Winnipeg Jets",8,5,"W",NA,12,2,1,"W 5"
16,"1983-11-08","@","Quebec Nordiques",7,4,"W",NA,13,2,1,"W 6"
17,"1983-11-09","@","Washington Capitals",7,4,"W",NA,14,2,1,"W 7"
18,"1983-11-12","@","Detroit Red Wings",7,3,"W",NA,15,2,1,"W 8"
19,"1983-11-13","@","Chicago Black Hawks",3,5,"L",NA,15,3,1,"L 1"
20,"1983-11-18",NA,"Buffalo Sabres",7,0,"W",NA,16,3,1,"W 1"
21,"1983-11-19",NA,"New Jersey Devils",13,4,"W",NA,17,3,1,"W 2"
22,"1983-11-21",NA,"Winnipeg Jets",7,6,"W",NA,18,3,1,"W 3"
23,"1983-11-23","@","Los Angeles Kings",7,3,"W",NA,19,3,1,"W 4"
24,"1983-11-25","@","Minnesota North Stars",2,2,"T","OT",19,3,2,"T 1"
25,"1983-11-26","@","St. Louis Blues",6,8,"L",NA,19,4,2,"L 1"
26,"1983-11-30",NA,"Philadelphia Flyers",3,3,"T","OT",19,4,3,"T 1"
27,"1983-12-03",NA,"Los Angeles Kings",7,3,"W",NA,20,4,3,"W 1"
28,"1983-12-04",NA,"New York Islanders",2,4,"L",NA,20,5,3,"L 1"
29,"1983-12-07",NA,"Vancouver Canucks",5,4,"W",NA,21,5,3,"W 1"
30,"1983-12-10","@","Vancouver Canucks",2,3,"L",NA,21,6,3,"L 1"
31,"1983-12-13","@","New York Islanders",5,8,"L",NA,21,7,3,"L 2"
32,"1983-12-14","@","New York Rangers",9,4,"W",NA,22,7,3,"W 1"
33,"1983-12-17",NA,"Quebec Nordiques",8,1,"W",NA,23,7,3,"W 2"
34,"1983-12-18","@","Winnipeg Jets",7,5,"W",NA,24,7,3,"W 3"
35,"1983-12-21",NA,"Winnipeg Jets",7,4,"W",NA,25,7,3,"W 4"
36,"1983-12-23",NA,"Calgary Flames",5,5,"T","OT",25,7,4,"T 1"
37,"1983-12-26","@","Calgary Flames",6,3,"W",NA,26,7,4,"W 1"
38,"1983-12-28","@","Vancouver Canucks",4,2,"W",NA,27,7,4,"W 2"
39,"1983-12-30",NA,"Boston Bruins",2,0,"W",NA,28,7,4,"W 3"
40,"1984-01-03","@","Calgary Flames",9,6,"W",NA,29,7,4,"W 4"
41,"1984-01-04",NA,"Minnesota North Stars",12,8,"W",NA,30,7,4,"W 5"
42,"1984-01-07",NA,"Hartford Whalers",5,3,"W",NA,31,7,4,"W 6"
43,"1984-01-09","@","Detroit Red Wings",7,3,"W",NA,32,7,4,"W 7"
44,"1984-01-11","@","Chicago Black Hawks",5,3,"W",NA,33,7,4,"W 8"
45,"1984-01-13","@","Buffalo Sabres",1,3,"L",NA,33,8,4,"L 1"
46,"1984-01-15","@","New Jersey Devils",5,4,"W",NA,34,8,4,"W 1"
47,"1984-01-18",NA,"Vancouver Canucks",7,5,"W",NA,35,8,4,"W 2"
48,"1984-01-20",NA,"Los Angeles Kings",7,5,"W",NA,36,8,4,"W 3"
49,"1984-01-21","@","Los Angeles Kings",6,3,"W",NA,37,8,4,"W 4"
50,"1984-01-25","@","Vancouver Canucks",6,4,"W",NA,38,8,4,"W 5"
51,"1984-01-27",NA,"New Jersey Devils",3,3,"T","OT",38,8,5,"T 1"
52,"1984-01-28",NA,"Los Angeles Kings",2,4,"L",NA,38,9,5,"L 1"
53,"1984-02-03",NA,"Calgary Flames",10,5,"W",NA,39,9,5,"W 1"
54,"1984-02-05","@","Washington Capitals",2,9,"L",NA,39,10,5,"L 1"
55,"1984-02-07","@","New York Islanders",3,5,"L",NA,39,11,5,"L 2"
56,"1984-02-09","@","Philadelphia Flyers",3,4,"L",NA,39,12,5,"L 3"
57,"1984-02-11","@","Boston Bruins",1,4,"L",NA,39,13,5,"L 4"
58,"1984-02-12","@","Hartford Whalers",0,11,"L",NA,39,14,5,"L 5"
59,"1984-02-15",NA,"Winnipeg Jets",7,4,"W",NA,40,14,5,"W 1"
60,"1984-02-17",NA,"Boston Bruins",5,2,"W",NA,41,14,5,"W 2"
61,"1984-02-19",NA,"Pittsburgh Penguins",7,3,"W",NA,42,14,5,"W 3"
62,"1984-02-21","@","St. Louis Blues",6,5,"W",NA,43,14,5,"W 4"
63,"1984-02-22","@","Pittsburgh Penguins",9,2,"W",NA,44,14,5,"W 5"
64,"1984-02-24",NA,"Calgary Flames",5,3,"W",NA,45,14,5,"W 6"
65,"1984-02-25",NA,"Toronto Maple Leafs",8,3,"W",NA,46,14,5,"W 7"
66,"1984-02-27","@","Winnipeg Jets",6,5,"W","OT",47,14,5,"W 8"
67,"1984-02-29",NA,"Philadelphia Flyers",3,5,"L",NA,47,15,5,"L 1"
68,"1984-03-04",NA,"Montreal Canadiens",6,1,"W",NA,48,15,5,"W 1"
69,"1984-03-07",NA,"Chicago Black Hawks",7,4,"W",NA,49,15,5,"W 2"
70,"1984-03-10",NA,"New York Rangers",2,3,"L",NA,49,16,5,"L 1"
71,"1984-03-11",NA,"Vancouver Canucks",12,2,"W",NA,50,16,5,"W 1"
72,"1984-03-13","@","Quebec Nordiques",6,5,"W","OT",51,16,5,"W 2"
73,"1984-03-15","@","Montreal Canadiens",2,3,"L",NA,51,17,5,"L 1"
74,"1984-03-17",NA,"Los Angeles Kings",9,1,"W",NA,52,17,5,"W 1"
75,"1984-03-18",NA,"Buffalo Sabres",4,3,"W",NA,53,17,5,"W 2"
76,"1984-03-21",NA,"Hartford Whalers",5,3,"W",NA,54,17,5,"W 3"
77,"1984-03-24",NA,"St. Louis Blues",1,7,"L",NA,54,18,5,"L 1"
78,"1984-03-25",NA,"Winnipeg Jets",3,2,"W",NA,55,18,5,"W 1"
79,"1984-03-27","@","Calgary Flames",9,2,"W",NA,56,18,5,"W 2"
80,"1984-03-31","@","Los Angeles Kings",4,3,"W",NA,57,18,5,"W 3"
1,"1984-10-11","@","Los Angeles Kings",2,2,"T","OT",0,0,1,"T 1"
2,"1984-10-12",NA,"St. Louis Blues",5,1,"W",NA,1,0,1,"W 1"
3,"1984-10-14",NA,"Quebec Nordiques",9,2,"W",NA,2,0,1,"W 2"
4,"1984-10-16",NA,"Boston Bruins",7,2,"W",NA,3,0,1,"W 3"
5,"1984-10-18","@","Minnesota North Stars",7,5,"W",NA,4,0,1,"W 4"
6,"1984-10-19","@","Winnipeg Jets",7,4,"W",NA,5,0,1,"W 5"
7,"1984-10-21",NA,"Calgary Flames",6,4,"W",NA,6,0,1,"W 6"
8,"1984-10-24",NA,"Washington Capitals",3,3,"T","OT",6,0,2,"T 1"
9,"1984-10-26",NA,"Los Angeles Kings",8,2,"W",NA,7,0,2,"W 1"
10,"1984-10-30",NA,"Vancouver Canucks",7,0,"W",NA,8,0,2,"W 2"
11,"1984-11-02",NA,"Chicago Black Hawks",4,2,"W",NA,9,0,2,"W 3"
12,"1984-11-04","@","Winnipeg Jets",2,1,"W",NA,10,0,2,"W 4"
13,"1984-11-06","@","Pittsburgh Penguins",3,3,"T","OT",10,0,3,"T 1"
14,"1984-11-08","@","New Jersey Devils",3,2,"W",NA,11,0,3,"W 1"
15,"1984-11-09","@","Washington Capitals",8,5,"W",NA,12,0,3,"W 2"
16,"1984-11-11","@","Philadelphia Flyers",5,7,"L",NA,12,1,3,"L 1"
17,"1984-11-14",NA,"Montreal Canadiens",2,4,"L",NA,12,2,3,"L 2"
18,"1984-11-15","@","Calgary Flames",2,6,"L",NA,12,3,3,"L 3"
19,"1984-11-17",NA,"Vancouver Canucks",7,0,"W",NA,13,3,3,"W 1"
20,"1984-11-21",NA,"Winnipeg Jets",7,5,"W",NA,14,3,3,"W 2"
21,"1984-11-24",NA,"St. Louis Blues",7,6,"W",NA,15,3,3,"W 3"
22,"1984-11-27","@","Toronto Maple Leafs",7,1,"W",NA,16,3,3,"W 4"
23,"1984-11-29","@","Boston Bruins",4,2,"W",NA,17,3,3,"W 5"
24,"1984-11-30","@","Hartford Whalers",4,2,"W",NA,18,3,3,"W 6"
25,"1984-12-05",NA,"New York Islanders",6,4,"W",NA,19,3,3,"W 7"
26,"1984-12-07",NA,"Minnesota North Stars",6,3,"W",NA,20,3,3,"W 8"
27,"1984-12-08","@","Vancouver Canucks",2,3,"L","OT",20,4,3,"L 1"
28,"1984-12-13","@","Los Angeles Kings",2,7,"L",NA,20,5,3,"L 2"
29,"1984-12-15","@","St. Louis Blues",8,2,"W",NA,21,5,3,"W 1"
30,"1984-12-17","@","New Jersey Devils",2,5,"L",NA,21,6,3,"L 1"
31,"1984-12-19",NA,"Los Angeles Kings",7,3,"W",NA,22,6,3,"W 1"
32,"1984-12-21",NA,"Vancouver Canucks",1,3,"L",NA,22,7,3,"L 1"
33,"1984-12-22",NA,"Calgary Flames",7,1,"W",NA,23,7,3,"W 1"
34,"1984-12-26","@","Calgary Flames",6,5,"W",NA,24,7,3,"W 2"
35,"1984-12-29",NA,"Detroit Red Wings",6,3,"W",NA,25,7,3,"W 3"
36,"1984-12-30","@","Vancouver Canucks",7,7,"T","OT",25,7,4,"T 1"
37,"1985-01-02",NA,"Philadelphia Flyers",2,5,"L",NA,25,8,4,"L 1"
38,"1985-01-04",NA,"Winnipeg Jets",7,4,"W",NA,26,8,4,"W 1"
39,"1985-01-06","@","Winnipeg Jets",7,2,"W",NA,27,8,4,"W 2"
40,"1985-01-08","@","Quebec Nordiques",4,0,"W",NA,28,8,4,"W 3"
41,"1985-01-10","@","Montreal Canadiens",5,2,"W",NA,29,8,4,"W 4"
42,"1985-01-12","@","Pittsburgh Penguins",3,4,"L",NA,29,9,4,"L 1"
43,"1985-01-13","@","Buffalo Sabres",5,4,"W",NA,30,9,4,"W 1"
44,"1985-01-16",NA,"New York Islanders",3,3,"T","OT",30,9,5,"T 1"
45,"1985-01-18","@","Vancouver Canucks",4,4,"T","OT",30,9,6,"T 2"
46,"1985-01-19",NA,"Vancouver Canucks",7,5,"W",NA,31,9,6,"W 1"
47,"1985-01-21",NA,"Los Angeles Kings",8,7,"W",NA,32,9,6,"W 2"
48,"1985-01-25",NA,"New Jersey Devils",4,2,"W",NA,33,9,6,"W 3"
49,"1985-01-26",NA,"Pittsburgh Penguins",6,3,"W",NA,34,9,6,"W 4"
50,"1985-01-28",NA,"Calgary Flames",4,3,"W",NA,35,9,6,"W 5"
51,"1985-01-29","@","Calgary Flames",4,2,"W",NA,36,9,6,"W 6"
52,"1985-02-02",NA,"New York Rangers",5,1,"W",NA,37,9,6,"W 7"
53,"1985-02-03",NA,"Hartford Whalers",6,3,"W",NA,38,9,6,"W 8"
54,"1985-02-06","@","Winnipeg Jets",2,6,"L",NA,38,10,6,"L 1"
55,"1985-02-08","@","Minnesota North Stars",5,3,"W",NA,39,10,6,"W 1"
56,"1985-02-09","@","Detroit Red Wings",6,5,"W",NA,40,10,6,"W 2"
57,"1985-02-15","@","New York Rangers",7,8,"L",NA,40,11,6,"L 1"
58,"1985-02-16","@","Philadelphia Flyers",4,5,"L",NA,40,12,6,"L 2"
59,"1985-02-18","@","Buffalo Sabres",6,4,"W",NA,41,12,6,"W 1"
60,"1985-02-19","@","Toronto Maple Leafs",9,4,"W",NA,42,12,6,"W 2"
61,"1985-02-22",NA,"Quebec Nordiques",6,3,"W",NA,43,12,6,"W 3"
62,"1985-02-23",NA,"Washington Capitals",3,3,"T","OT",43,12,7,"T 1"
63,"1985-02-27",NA,"Montreal Canadiens",1,4,"L",NA,43,13,7,"L 1"
64,"1985-03-01",NA,"Los Angeles Kings",4,5,"L",NA,43,14,7,"L 2"
65,"1985-03-03",NA,"Winnipeg Jets",3,6,"L",NA,43,15,7,"L 3"
66,"1985-03-05","@","Calgary Flames",5,3,"W",NA,44,15,7,"W 1"
67,"1985-03-09",NA,"New York Rangers",3,3,"T","OT",44,15,8,"T 1"
68,"1985-03-10","@","Vancouver Canucks",3,6,"L",NA,44,16,8,"L 1"
69,"1985-03-13",NA,"Detroit Red Wings",7,6,"W",NA,45,16,8,"W 1"
70,"1985-03-15",NA,"Buffalo Sabres",4,4,"T","OT",45,16,9,"T 1"
71,"1985-03-17","@","Los Angeles Kings",4,5,"L",NA,45,17,9,"L 1"
72,"1985-03-20",NA,"Chicago Black Hawks",6,4,"W",NA,46,17,9,"W 1"
73,"1985-03-22",NA,"Toronto Maple Leafs",3,3,"T","OT",46,17,10,"T 1"
74,"1985-03-26","@","New York Islanders",7,5,"W",NA,47,17,10,"W 1"
75,"1985-03-28","@","Boston Bruins",3,6,"L",NA,47,18,10,"L 1"
76,"1985-03-29","@","Hartford Whalers",7,8,"L",NA,47,19,10,"L 2"
77,"1985-03-31","@","Chicago Black Hawks",7,3,"W",NA,48,19,10,"W 1"
78,"1985-04-02","@","Los Angeles Kings",6,4,"W",NA,49,19,10,"W 2"
79,"1985-04-05",NA,"Calgary Flames",5,5,"T","OT",49,19,11,"T 1"
80,"1985-04-06",NA,"Winnipeg Jets",5,6,"L",NA,49,20,11,"L 1"
1,"1985-10-10",NA,"Winnipeg Jets",4,3,"W",NA,1,0,0,"W 1"
2,"1985-10-13",NA,"St. Louis Blues",6,3,"W",NA,2,0,0,"W 2"
3,"1985-10-16",NA,"New York Islanders",6,4,"W",NA,3,0,0,"W 3"
4,"1985-10-18",NA,"Boston Bruins",3,2,"W",NA,4,0,0,"W 4"
5,"1985-10-20","@","Los Angeles Kings",8,5,"W",NA,5,0,0,"W 5"
6,"1985-10-23","@","Winnipeg Jets",3,9,"L",NA,5,1,0,"L 1"
7,"1985-10-25",NA,"Calgary Flames",5,3,"W",NA,6,1,0,"W 1"
8,"1985-10-28","@","Calgary Flames",6,4,"W",NA,7,1,0,"W 2"
9,"1985-10-30",NA,"Winnipeg Jets",7,3,"W",NA,8,1,0,"W 3"
10,"1985-11-01",NA,"Buffalo Sabres",0,2,"L",NA,8,2,0,"L 1"
11,"1985-11-03",NA,"Toronto Maple Leafs",7,1,"W",NA,9,2,0,"W 1"
12,"1985-11-05","@","Vancouver Canucks",6,4,"W",NA,10,2,0,"W 2"
13,"1985-11-06","@","Los Angeles Kings",4,4,"T","OT",10,2,1,"T 1"
14,"1985-11-08",NA,"Vancouver Canucks",13,0,"W",NA,11,2,1,"W 1"
15,"1985-11-12","@","Washington Capitals",2,5,"L",NA,11,3,1,"L 1"
16,"1985-11-14","@","Philadelphia Flyers",3,5,"L",NA,11,4,1,"L 2"
17,"1985-11-16","@","New York Islanders",4,4,"T","OT",11,4,2,"T 1"
18,"1985-11-17","@","New York Rangers",3,2,"W","OT",12,4,2,"W 1"
19,"1985-11-19","@","Quebec Nordiques",5,4,"W",NA,13,4,2,"W 2"
20,"1985-11-20","@","Montreal Canadiens",5,4,"W","OT",14,4,2,"W 3"
21,"1985-11-23",NA,"New Jersey Devils",3,2,"W",NA,15,4,2,"W 4"
22,"1985-11-27",NA,"Vancouver Canucks",5,5,"T","OT",15,4,3,"T 1"
23,"1985-11-30",NA,"Hartford Whalers",8,5,"W",NA,16,4,3,"W 1"
24,"1985-12-01",NA,"Calgary Flames",5,3,"W",NA,17,4,3,"W 2"
25,"1985-12-03","@","Los Angeles Kings",8,4,"W",NA,18,4,3,"W 3"
26,"1985-12-05",NA,"Los Angeles Kings",6,6,"T","OT",18,4,4,"T 1"
27,"1985-12-07",NA,"Minnesota North Stars",8,4,"W",NA,19,4,4,"W 1"
28,"1985-12-08",NA,"Chicago Black Hawks",4,3,"W",NA,20,4,4,"W 2"
29,"1985-12-10","@","St. Louis Blues",3,7,"L",NA,20,5,4,"L 1"
30,"1985-12-11","@","Chicago Black Hawks",12,9,"W",NA,21,5,4,"W 1"
31,"1985-12-13","@","Winnipeg Jets",6,3,"W",NA,22,5,4,"W 2"
32,"1985-12-15",NA,"Vancouver Canucks",5,3,"W",NA,23,5,4,"W 3"
33,"1985-12-18",NA,"Washington Capitals",2,5,"L",NA,23,6,4,"L 1"
34,"1985-12-20",NA,"Los Angeles Kings",9,4,"W",NA,24,6,4,"W 1"
35,"1985-12-22",NA,"Winnipeg Jets",5,7,"L",NA,24,7,4,"L 1"
36,"1985-12-29","@","Vancouver Canucks",5,3,"W",NA,25,7,4,"W 1"
37,"1985-12-31",NA,"Philadelphia Flyers",4,3,"W",NA,26,7,4,"W 2"
38,"1986-01-02","@","Calgary Flames",4,3,"W",NA,27,7,4,"W 3"
39,"1986-01-04",NA,"Hartford Whalers",4,3,"W",NA,28,7,4,"W 4"
40,"1986-01-05",NA,"Calgary Flames",6,3,"W",NA,29,7,4,"W 5"
41,"1986-01-08","@","Toronto Maple Leafs",9,11,"L",NA,29,8,4,"L 1"
42,"1986-01-10","@","Quebec Nordiques",3,5,"L",NA,29,9,4,"L 2"
43,"1986-01-11","@","Montreal Canadiens",6,3,"W",NA,30,9,4,"W 1"
44,"1986-01-13","@","Boston Bruins",5,3,"W",NA,31,9,4,"W 2"
45,"1986-01-15","@","Hartford Whalers",4,1,"W",NA,32,9,4,"W 3"
46,"1986-01-18",NA,"New York Rangers",4,5,"L",NA,32,10,4,"L 1"
47,"1986-01-22",NA,"Pittsburgh Penguins",4,7,"L",NA,32,11,4,"L 2"
48,"1986-01-24",NA,"New Jersey Devils",7,6,"W","OT",33,11,4,"W 1"
49,"1986-01-25",NA,"Los Angeles Kings",5,2,"W",NA,34,11,4,"W 2"
50,"1986-01-27","@","Chicago Black Hawks",4,3,"W",NA,35,11,4,"W 3"
51,"1986-01-29","@","St. Louis Blues",5,5,"T","OT",35,11,5,"T 1"
52,"1986-01-31",NA,"Calgary Flames",7,4,"W",NA,36,11,5,"W 1"
53,"1986-02-01","@","Calgary Flames",4,4,"T","OT",36,11,6,"T 1"
54,"1986-02-06","@","New Jersey Devils",6,4,"W",NA,37,11,6,"W 1"
55,"1986-02-08","@","Washington Capitals",4,5,"L","OT",37,12,6,"L 1"
56,"1986-02-09","@","Buffalo Sabres",2,4,"L",NA,37,13,6,"L 2"
57,"1986-02-11","@","Detroit Red Wings",3,2,"W",NA,38,13,6,"W 1"
58,"1986-02-14",NA,"Quebec Nordiques",8,2,"W",NA,39,13,6,"W 2"
59,"1986-02-16",NA,"Buffalo Sabres",7,5,"W",NA,40,13,6,"W 3"
60,"1986-02-19",NA,"Toronto Maple Leafs",9,5,"W",NA,41,13,6,"W 4"
61,"1986-02-22",NA,"Boston Bruins",5,6,"L","OT",41,14,6,"L 1"
62,"1986-02-24",NA,"Montreal Canadiens",3,2,"W",NA,42,14,6,"W 1"
63,"1986-02-26","@","Winnipeg Jets",8,2,"W",NA,43,14,6,"W 2"
64,"1986-03-02",NA,"Philadelphia Flyers",2,1,"W","OT",44,14,6,"W 3"
65,"1986-03-04","@","Vancouver Canucks",6,2,"W",NA,45,14,6,"W 4"
66,"1986-03-05",NA,"Los Angeles Kings",6,3,"W",NA,46,14,6,"W 5"
67,"1986-03-07",NA,"Pittsburgh Penguins",5,3,"W",NA,47,14,6,"W 6"
68,"1986-03-09","@","Los Angeles Kings",7,3,"W",NA,48,14,6,"W 7"
69,"1986-03-11","@","Minnesota North Stars",0,4,"L",NA,48,15,6,"L 1"
70,"1986-03-12","@","Winnipeg Jets",8,5,"W",NA,49,15,6,"W 1"
71,"1986-03-14",NA,"Detroit Red Wings",12,3,"W",NA,50,15,6,"W 2"
72,"1986-03-18",NA,"Winnipeg Jets",6,2,"W",NA,51,15,6,"W 3"
73,"1986-03-21",NA,"Minnesota North Stars",5,4,"W","OT",52,15,6,"W 4"
74,"1986-03-25","@","Detroit Red Wings",7,2,"W",NA,53,15,6,"W 5"
75,"1986-03-26","@","Pittsburgh Penguins",8,3,"W",NA,54,15,6,"W 6"
76,"1986-03-28","@","New York Rangers",2,4,"L",NA,54,16,6,"L 1"
77,"1986-03-29","@","New York Islanders",4,4,"T","OT",54,16,7,"T 1"
78,"1986-04-02",NA,"Vancouver Canucks",8,4,"W",NA,55,16,7,"W 1"
79,"1986-04-04","@","Calgary Flames",3,9,"L",NA,55,17,7,"L 1"
80,"1986-04-06","@","Vancouver Canucks",3,2,"W",NA,56,17,7,"W 1"
1,"1986-10-09","@","Philadelphia Flyers",1,2,"L",NA,0,1,0,"L 1"
2,"1986-10-11","@","Montreal Canadiens",5,4,"W","OT",1,1,0,"W 1"
3,"1986-10-12","@","Winnipeg Jets",3,5,"L",NA,1,2,0,"L 1"
4,"1986-10-15",NA,"Quebec Nordiques",5,2,"W",NA,2,2,0,"W 1"
5,"1986-10-17",NA,"Detroit Red Wings",4,3,"W",NA,3,2,0,"W 2"
6,"1986-10-19","@","Los Angeles Kings",6,7,"L",NA,3,3,0,"L 1"
7,"1986-10-21",NA,"Chicago Blackhawks",9,1,"W",NA,4,3,0,"W 1"
8,"1986-10-22","@","Calgary Flames",3,6,"L",NA,4,4,0,"L 1"
9,"1986-10-24",NA,"Boston Bruins",6,2,"W",NA,5,4,0,"W 1"
10,"1986-10-26",NA,"Vancouver Canucks",3,2,"W",NA,6,4,0,"W 2"
11,"1986-10-29",NA,"Washington Capitals",6,3,"W",NA,7,4,0,"W 3"
12,"1986-10-31","@","Vancouver Canucks",6,2,"W",NA,8,4,0,"W 4"
13,"1986-11-02",NA,"Los Angeles Kings",5,5,"T","OT",8,4,1,"T 1"
14,"1986-11-05",NA,"Calgary Flames",1,3,"L",NA,8,5,1,"L 1"
15,"1986-11-07","@","Calgary Flames",4,6,"L",NA,8,6,1,"L 2"
16,"1986-11-08",NA,"Montreal Canadiens",4,3,"W",NA,9,6,1,"W 1"
17,"1986-11-11","@","New York Islanders",3,2,"W","OT",10,6,1,"W 2"
18,"1986-11-13","@","Boston Bruins",3,4,"L","OT",10,7,1,"L 1"
19,"1986-11-15","@","Hartford Whalers",2,6,"L",NA,10,8,1,"L 2"
20,"1986-11-16","@","New York Rangers",8,6,"W",NA,11,8,1,"W 1"
21,"1986-11-19",NA,"New York Rangers",5,4,"W","OT",12,8,1,"W 2"
22,"1986-11-22",NA,"Vancouver Canucks",5,2,"W",NA,13,8,1,"W 3"
23,"1986-11-24","@","Calgary Flames",5,6,"L",NA,13,9,1,"L 1"
24,"1986-11-26",NA,"Winnipeg Jets",4,3,"W",NA,14,9,1,"W 1"
25,"1986-11-28",NA,"Chicago Blackhawks",5,6,"L","OT",14,10,1,"L 1"
26,"1986-12-03",NA,"New York Islanders",7,1,"W",NA,15,10,1,"W 1"
27,"1986-12-05","@","Pittsburgh Penguins",4,2,"W",NA,16,10,1,"W 2"
28,"1986-12-07","@","Philadelphia Flyers",2,5,"L",NA,16,11,1,"L 1"
29,"1986-12-09","@","Minnesota North Stars",3,2,"W",NA,17,11,1,"W 1"
30,"1986-12-10","@","Winnipeg Jets",7,4,"W",NA,18,11,1,"W 2"
31,"1986-12-12",NA,"Winnipeg Jets",6,1,"W",NA,19,11,1,"W 3"
32,"1986-12-14","@","Los Angeles Kings",4,2,"W",NA,20,11,1,"W 4"
33,"1986-12-17",NA,"Quebec Nordiques",5,3,"W",NA,21,11,1,"W 5"
34,"1986-12-19",NA,"Vancouver Canucks",4,2,"W",NA,22,11,1,"W 6"
35,"1986-12-20",NA,"Los Angeles Kings",8,8,"T","OT",22,11,2,"T 1"
36,"1986-12-23",NA,"Winnipeg Jets",1,2,"L",NA,22,12,2,"L 1"
37,"1986-12-28",NA,"Philadelphia Flyers",6,4,"W",NA,23,12,2,"W 1"
38,"1986-12-30","@","Vancouver Canucks",7,3,"W",NA,24,12,2,"W 2"
39,"1987-01-03","@","Los Angeles Kings",8,1,"W",NA,25,12,2,"W 3"
40,"1987-01-07",NA,"Los Angeles Kings",1,6,"L",NA,25,13,2,"L 1"
41,"1987-01-09",NA,"St. Louis Blues",5,1,"W",NA,26,13,2,"W 1"
42,"1987-01-11",NA,"Calgary Flames",5,3,"W",NA,27,13,2,"W 2"
43,"1987-01-13","@","Detroit Red Wings",5,3,"W",NA,28,13,2,"W 3"
44,"1987-01-15","@","Quebec Nordiques",4,1,"W",NA,29,13,2,"W 4"
45,"1987-01-17","@","Toronto Maple Leafs",7,4,"W",NA,30,13,2,"W 5"
46,"1987-01-18","@","Buffalo Sabres",5,6,"L","OT",30,14,2,"L 1"
47,"1987-01-21","@","Winnipeg Jets",5,3,"W",NA,31,14,2,"W 1"
48,"1987-01-23",NA,"New York Rangers",7,4,"W",NA,32,14,2,"W 2"
49,"1987-01-24",NA,"Pittsburgh Penguins",4,2,"W",NA,33,14,2,"W 3"
50,"1987-01-27","@","Vancouver Canucks",4,4,"T","OT",33,14,3,"T 1"
51,"1987-01-28",NA,"Vancouver Canucks",7,3,"W",NA,34,14,3,"W 1"
52,"1987-01-30",NA,"Minnesota North Stars",2,2,"T","OT",34,14,4,"T 1"
53,"1987-02-01","@","Chicago Blackhawks",4,6,"L",NA,34,15,4,"L 1"
54,"1987-02-03","@","St. Louis Blues",4,2,"W",NA,35,15,4,"W 1"
55,"1987-02-04","@","Minnesota North Stars",6,5,"W","OT",36,15,4,"W 2"
56,"1987-02-06",NA,"New York Islanders",3,3,"T","OT",36,15,5,"T 1"
57,"1987-02-08",NA,"St. Louis Blues",6,2,"W",NA,37,15,5,"W 1"
58,"1987-02-15",NA,"Washington Capitals",3,5,"L",NA,37,16,5,"L 1"
59,"1987-02-18",NA,"Toronto Maple Leafs",9,2,"W",NA,38,16,5,"W 1"
60,"1987-02-22","@","Winnipeg Jets",2,5,"L",NA,38,17,5,"L 1"
61,"1987-02-24","@","Pittsburgh Penguins",2,5,"L",NA,38,18,5,"L 2"
62,"1987-02-25","@","New Jersey Devils",2,4,"L",NA,38,19,5,"L 3"
63,"1987-02-27","@","Washington Capitals",2,5,"L",NA,38,20,5,"L 4"
64,"1987-03-04","@","Vancouver Canucks",8,5,"W",NA,39,20,5,"W 1"
65,"1987-03-06",NA,"Los Angeles Kings",9,3,"W",NA,40,20,5,"W 2"
